Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
0,-2.127564192,5.802098751,7.202304363
0.009998438,-1.737175226,5.788106918,7.482800484
0.020003125,-1.549613476,5.723855972,7.772689342
0.029996875,-1.533802152,5.699176788,7.92850399
0.039998438,-1.647881031,5.694608688,7.963181496
0.05,-1.797470808,5.684361458,7.881971359
0.059998438,-1.858130336,5.69299984,7.742388248
0.070004688,-1.913848162,5.670541763,7.621098042
0.08,-1.929218888,5.65792942,7.47051239
0.089998438,-1.953946233,5.67155695,7.277127743
0.099998438,-1.932273865,5.730492592,7.131598949
0.109996875,-1.901953697,5.764997959,7.015862942
0.12000625,-1.853533387,5.826375961,6.910278797
0.129998438,-1.737701893,5.935130119,6.865497589
0.139998438,-1.475239992,5.98436451,6.973351479
0.15,-1.156159997,5.908554554,7.155598164
0.16,-0.956512272,5.831930161,7.352123737
0.17,-0.907162964,5.731268406,7.516279697
0.179996875,-0.978424013,5.723042011,7.574822903
0.19,-1.064500332,5.74819088,7.53695631
0.199998438,-1.142120361,5.731919765,7.518348694
0.21,-1.215258479,5.675272942,7.519508362
0.220001563,-1.238606691,5.616653442,7.467217922
0.23,-1.261322856,5.541552067,7.502968311
0.24,-1.31761539,5.522532463,7.58892107
0.25,-1.326761127,5.502660751,7.736488819
0.260001563,-1.271254063,5.458281517,7.794313908
0.270001563,-1.122449636,5.459938526,7.821138382
0.280001563,-0.941074431,5.387853622,7.830916405
0.29,-0.832693756,5.248118877,7.839937687
0.3,-0.870464683,5.183235645,7.756916523
0.31,-0.969689965,5.241855621,7.699848175
0.320001563,-1.071481824,5.300178051,7.808726788
0.330001563,-1.129680037,5.244900703,7.888588905
0.340001563,-1.147981405,5.149305344,7.904409885
0.350001563,-1.155920506,5.053479671,7.920526505
0.36,-1.168379903,5.055950642,7.925142288
0.37,-1.231816769,5.091920853,7.909972668
0.38,-1.302100897,5.159686565,7.847158432
0.39,-1.369473696,5.218114376,7.802473068
0.4,-1.416505456,5.265395164,7.749513626
0.410001563,-1.342323542,5.282231331,7.690989494
0.420001563,-1.224519253,5.331456184,7.651810646
0.43,-1.138471603,5.396405697,7.577322483
0.44,-1.082418561,5.525079727,7.493659496
0.45,-1.09680295,5.633144379,7.403131008
0.46,-1.127247572,5.714461327,7.352248192
0.47,-1.189774513,5.736133575,7.328680038
0.480001563,-1.241738319,5.748353481,7.342096806
0.490001563,-1.256611109,5.734122276,7.365952969
0.5,-1.235398412,5.735081196,7.367063522
0.51,-1.18064785,5.743191719,7.371670246
0.52,-1.16210711,5.783414364,7.412918568
0.53,-1.117172718,5.815151691,7.443362236
0.540001563,-1.121376991,5.873139381,7.493199825
0.550001563,-1.166263461,5.978254318,7.548400402
0.560001563,-1.151266217,6.068324089,7.558513641
0.57,-1.114022017,6.12816,7.558504105
0.58,-1.054415941,6.135792732,7.533969402
0.59,-0.996169806,6.12432003,7.560074806
0.6,-0.98579812,6.127489567,7.566251755
0.61,-0.993766069,6.119981289,7.589917183
0.620001563,-0.953131676,6.18543911,7.606934071
0.630001563,-0.896820009,6.25259161,7.614058971
0.64,-0.815819383,6.331428051,7.598603249
0.65,-0.724514127,6.353281975,7.595709801
0.66,-0.666689396,6.356269836,7.557346344
0.67,-0.675988436,6.361958504,7.596448421
0.68,-0.716287673,6.310435295,7.714797497
0.690001563,-0.79353416,6.235199928,7.752865314
0.700001563,-0.914450943,6.230746746,7.785129547
0.71,-1.009146452,6.228936672,7.778148174
0.72,-1.050144672,6.173525333,7.753257751
0.73,-1.091286659,6.126895905,7.642933369
0.74,-1.081594944,6.116687298,7.549482822
0.75,-1.085128784,6.121063709,7.541313648
0.760001563,-1.146918297,6.138177395,7.573127747
0.770001563,-1.269319534,6.131770611,7.55840826
0.780001563,-1.439307809,6.174406528,7.536496639
0.79,-1.602132678,6.182537079,7.547049999
0.8,-1.684292078,6.200455189,7.581105232
0.81,-1.741934896,6.197065353,7.608255386
0.82,-1.752325773,6.177959442,7.641199589
0.830001563,-1.778403401,6.189949512,7.684496403
0.840001563,-1.853294015,6.238465786,7.798929691
0.850001563,-1.887674689,6.266717434,7.897599697
0.86,-1.943727732,6.264083862,7.995685101
0.87,-1.999579668,6.296261787,8.057589531
0.88,-2.000403404,6.178716183,8.148713112
0.89,-1.997338772,5.899590492,8.276248932
0.9,-2.130686283,5.651235104,8.349452019
0.910001563,-2.420250416,5.452976227,8.483613968
0.920001563,-2.860362291,5.362963676,8.646544456
0.93,-3.338263988,5.272711754,8.860711098
0.94,-3.635556936,5.012672901,8.979846001
0.95,-3.661490917,4.615675926,9.083084106
0.96,-3.602085829,4.176569939,9.066544533
0.97,-3.525327682,3.856742859,8.950387955
0.980001563,-3.488811493,3.661490917,8.788578033
0.990001563,-3.514266491,3.474101543,8.64302063
1,-3.590114832,3.301709414,8.513782501
1.01,-3.608770609,3.168275595,8.466107368
